raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
000001BAB9F09BBE52F949D3E84B37BA350DEF9017C8E14FFBC88C36D190F403,0.058112856,-0.24312836,0.060978938,-0.21416962,0.0,0.1380704542001088,1.0,1.0,3
000011269AD6F327AED0F4086A732B4052F9D28E8791E117DC07497FF7CFB18C,0.34069788,-0.21705306,0.3571368,-0.19561638,0.0,0.1011547446250915,0.9411764705882352,1.0,7
00001E2644DAE39EE4C52C373B921D22A88157959F085763CA8736360A9D2521,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00002C7FD6E0080A69D0AB879C3D9BB704BEFCC078AD400FA8258D4986630368,0.15916863,0.45582223,0.16866338,0.44220358,0.0,0.1380704542001088,1.0,1.0,1
0000315D36021A528D85155729DDBF2E299BB8C304087899EEDACE7782CE8272,0.111631945,-0.18108967,0.10097083,-0.15638176,0.0,0.1380704542001088,1.0,1.0,3
00003D7D222733AE9D37A25B9302040575F6157FECDDB6CE572D45F82DDC328F,0.22796024,-0.014484129,0.24532397,-0.0016114733,0.0,0.1916832625865936,0.9,1.0,8
000045A5FA0CF004F68CBF2913506C37D540CF48522D33BFBF036AAC53FBDA8B,0.19777112,0.66861784,0.20813656,0.6661165,0.1153846153846153,0.2030717042776254,1.0,1.0,1
00004D45B2AFE9EA96333B280009DCC621851088264E8F26D08416BD6C10082C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00005300B9017670433392BF6767238D54E058EC25D5C59C23D794CF81591215,0.1867193,-0.31103268,0.16843973,-0.28523436,0.0,0.1380704542001088,1.0,1.0,6
00007B885907790E492F8C9A31F1AFC20831279328C26321F437F930040B6ECE,0.18711905,0.37769112,0.18798728,0.3551409,0.0,0.1380704542001088,0.8333333333333334,1.0,1
00007F6B0991C1CA1DF283A7615A79999117CAC8C962A50EFCFBF211DA1A09D6,0.1644961,-0.033304352,0.14113785,0.00075569574,0.0,0.1380704542001088,0.0,0.0,5
0000AE9A69E1B5D132C053E253DC42A007EDE2F11C39CF89008F447F1ABF936F,0.17538705,0.63825613,0.17818508,0.6325907,0.0,0.1810156852006912,0.9333333333333332,1.0,1
0000B34BEF2F539ED47B7FE6DF8A839D009ED18948330E818F193DA3A8308D14,0.13560739,-0.2906919,0.12828761,-0.2669879,0.0,0.1380704542001088,1.0,1.0,6
0000BBF9F20BB095CF9B6E6CF16D4188C49FFEA97417B5506D3E3BDE3473F28C,0.1644961,-0.033304352,0.16513982,-0.28307378,0.0,0.1380704542001088,0.0,0.0,5
0000D09E403B665ADB698D8DF843CB22F352EF89ABF7CBA56E810ED3BA0410EB,0.16606067,-0.6154045,0.178082,-0.64681095,0.0,0.079627063539293,1.0,1.0,6
0000D7141B6CB1469838C4CCED5CC13DC0A524E203B7C964ACDFDA1245EC5B7E,0.23875898,0.3779432,0.22636575,0.40734544,0.0,0.1380704542001088,1.0,1.0,1
0000FDC49B38F4C994CAA60961F88FB421B03D0D43F4995D5B16272F710F581D,0.30204093,-0.17887568,0.29271606,-0.19509016,0.0,0.1380704542001088,1.0,1.0,14
00012143F323489C81213B9D34C17FE6159338BC4CB48EB22C3FAD7742EF8144,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1351590305566787,1.0,0.0,0
00012E71427921600D3502E536E41117AD8A4BBAC0C7A2FBC380B73A12AC04CA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0781514197587966,1.0,0.0,10
00014059BFCE6A40A703210E3273FAE3784F08A5CEB6ADFBA5EEB39EFAADD17B,0.11901728,-0.6351187,0.126549,-0.6079386,0.0,0.1380704542001088,1.0,1.0,6
00018DBB934257251EBCEE91D0722C71B7DD592A57139831B4CC1BEFB0EE614E,0.13279131,-0.5747142,0.13927205,-0.5068579,0.0,0.2382845083872477,0.9,1.0,6
0001951FA77441490EE549335620D30053A1BDDE37FA61858E7A45EA5E97CC1D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0001AB76443BEEA5A926354E3EBB130439B5EA086A3D59A3A1BF91717F44BE5C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2859917708805629,1.0,0.0,2
0001CCAD7AA84AEB4CBED996A2D2169E4319E8E751181CA53C166EBC67C707E2,0.18984307,0.29996294,0.18705429,0.24313064,0.0,0.1380704542001088,0.75,1.0,1
0001DD03E88720DC4D63E8F4C6D2254C0DA3FAAA7F9ADD30DE5F343D845CB577,0.1644961,-0.033304352,0.19696186,-0.7165373,0.0,0.1380704542001088,0.8333333333333334,0.0,0
0001DD4CBED416F10FF5F2B3C4A1D7D61D91F2781E9E104202FF304ACEC80173,0.08649923,0.65320855,0.10109455,0.63197386,0.0,0.1380704542001088,0.9375,1.0,13
0001EC022109077CC20168B2C7BCC98D5A76145177C01D2EA9CDD4E493F42353,0.19042617,0.15079167,0.19424593,0.1283622,0.0,0.2397000789642334,0.75,1.0,8
0002188E5ED3028646C97CBE9ADCD12CB5B8BFAF8819BD02233645DC656EF1AD,0.24771911,0.016740628,0.2559037,0.038324993,0.0,0.1380704542001088,1.0,1.0,7
00022C96980039352E2D04B5E533090FA8BA333F87C5EB2B761B21B105E6F68B,0.21699318,-0.16988361,0.22304884,-0.19292,0.0,0.1380704542001088,1.0,1.0,14
00022D592A336F7C3F860F6C44D10F4E01B894663DC0FAB4AAAAD112ED16B11A,0.104785345,-0.26572663,0.09639999,-0.26076365,0.0,0.1380704542001088,1.0,1.0,6
0002349E6737B03729C43E61C7446DFCBD5D019DFDE3CF8B078CAFCBDCDA78AC,0.15814215,-0.19625409,0.15753329,-0.20662591,0.5,0.2908989191055298,1.0,1.0,2
000252F4F076BB764C476A317447F6CA2B4DEAB6820B64D8D5ABEBD1863F4324,0.15387142,0.2349616,0.14201434,0.17404161,0.0,0.1380704542001088,1.0,1.0,8
000271134DEB60C5FEBBBFDFB4944996968EEEAA8895B08B1B95D12035B7C311,0.24085139,0.16523165,0.23775803,0.17557183,0.0,0.1380704542001088,1.0,1.0,1
0002725E706CF18C040E21F30CE2D39994513C3BB8CF58F87630FBFDA71502EC,0.14443459,0.5382368,0.14491048,0.49835956,0.0,0.2981336712837219,1.0,1.0,13
000274A83456E40A03B81628F432D06A3506E28C77FEA8DD86BF18D994AA0A99,0.1644961,-0.033304352,0.07254611,-0.05392829,0.0,0.1380704542001088,0.4,0.0,12
